-0.8485120512579296,-4.587592089737503,-7.121533407836959,-3.598576036657606,0.02012660351389834,-7.654746756055754,-0.8608683966121577,-11.31576591001867,-5.792210516152442,-2.925769630757979
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-2.324738971966232e-005,-0.0003795562923812437,-0.0003190613167134662,-4.762551025119767e-005,-2.229101918083501e-005,-2.961212346205247e-005,0.0003725176435712242,-5.721540142245544e-005,-9.586631617218385e-005,-7.586277990183541e-006
-4.40748670512838e-005,-0.001364417267173875,-0.0003338426337041385,-0.007601982245772467,-9.975286793637262e-005,-0.0006867350923670388,-0.0252317523431264,-0.0001276606487087218,-0.01160782557565761,-1.181651105144525e-005
-0.001613798672505722,-0.000757692220286584,-0.002363805516203873,-0.008818580933501116,-0.002403737715224518,-0.0001448000802978514,0.003656449423219871,-0.0006438114085012297,-0.001337430585559565,-0.0004013636041005165
-0.001633275280050952,-0.0004235324103154277,-0.004108877639523007,-0.008827571280658142,-0.002836470928968418,-0.0001636503408466515,0.003458961433506453,-0.0008496796130425169,-0.002226636141363799,-0.0007477430417666657
-0.001653298292387015,-0.0006026983350211331,-0.004246533009726629,-0.008857060319581,-0.002934980884691646,-0.00019374802459303,0.004204854957797967,-0.001090399251060199,-0.003510775639562682,-0.0007598153310884259
-4.157731560841078e-005,-0.0002004506474332383,-0.0002244735706954426,-6.064795086695796e-005,-0.0007195318270072398,-6.247554986710651e-005,0.001425859356088201,-0.0006271542099137941,-0.0170891081473371,-2.817245941397597e-005
0.0008629869485556384,-0.0005388417695100441,-0.002818473268833578,-7.87894491313555e-005,-0.0001612371377379299,-0.000174139492296224,-0.001701371060303051,-0.00036513281061883,-0.002243006727747614,-4.257626020850736e-005
-2.57708070795245e-005,-2.072812084932655e-005,-0.007768045166102289,-2.808242404929571e-005,0.01692819339357151,-0.0001121812610145945,-4.057485938329849e-005,-0.0005549165777260767,-0.01286046765709851,-1.287263640201889e-005
-5.121399265149362e-005,-3.977288715923783e-005,-0.009398116580653858,-0.000615578399660228,0.006823859326867525,-0.0001526736124550298,0.009164746760435976,-0.0009146529895365018,-0.01314811922659207,-3.497415660371115e-005
-2.544318557196916e-005,-1.904476630991126e-005,-0.001630071414551573,-0.0005874959756109323,-0.01010433406670399,-4.049235144043531e-005,0.009205321619819271,-0.0003597364118104249,-0.0002876515694935629,-2.210152020169225e-005
0,0,0,0,0,0,0,0,0,0
-0.01903814884034426,-0.001820601368919302,-0.005488082981354141,-0.05000735756304284,-0.001987388374842013,-0.0006678087426474742,0.0422022832717043,-0.002914683032361338,0.009889063175150471,-3.152180158885704e-005
0.002830200703963981,-0.001779710548760206,-0.000897659843787329,-3.464660965644284e-005,-0.0001117945997517134,-0.0005655325649206837,-0.0002751183774093555,-0.002239868956873795,-5.707748962716354e-005,-1.07975056252556e-005
0,0,0,0,0,0,0,0,0,0
0.008929233450970568,-0.0009914823797721975,-0.001132390302164038,-7.114668921109022e-005,-8.403505788898014e-005,-0.0001231445372951161,-0.0001460863403678559,-0.0003867427409536023,-5.649674217277705e-005,-8.370736805727897e-006
0.008929233450970568,-0.0009914823797721975,-0.001132390302164038,-7.114668921109022e-005,-8.403505788898014e-005,-0.0001231445372951161,-0.0001460863403678559,-0.0003867427409536023,-5.649674217277705e-005,-8.370736805727897e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
